,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
2701,0.39,0.607,3,-8.056,1,0.303,0.632,0.000162,0.138,0.347,161.625,audio_features,3pcxxaUxAMSfz2zgetHydD,spotify:track:3pcxxaUxAMSfz2zgetHydD,https://api.spotify.com/v1/tracks/3pcxxaUxAMSfz2zgetHydD,https://api.spotify.com/v1/audio-analysis/3pcxxaUxAMSfz2zgetHydD,189906,4
2702,0.521,0.565,11,-9.596,0,0.0681,0.136,1.65e-06,0.134,0.261,114.562,audio_features,2rZQC2Hwy4sClylYHg2MXI,spotify:track:2rZQC2Hwy4sClylYHg2MXI,https://api.spotify.com/v1/tracks/2rZQC2Hwy4sClylYHg2MXI,https://api.spotify.com/v1/audio-analysis/2rZQC2Hwy4sClylYHg2MXI,202756,4
2703,0.565,0.464,0,-7.604,1,0.0581,0.777,0.0227,0.124,0.337,145.775,audio_features,7dAtplicSnwRymddH1qmpC,spotify:track:7dAtplicSnwRymddH1qmpC,https://api.spotify.com/v1/tracks/7dAtplicSnwRymddH1qmpC,https://api.spotify.com/v1/audio-analysis/7dAtplicSnwRymddH1qmpC,205479,4
2704,0.526,0.347,7,-10.333,1,0.13,0.694,0.000251,0.112,0.344,115.219,audio_features,38k5xUTekY8K6yVqHkbgIo,spotify:track:38k5xUTekY8K6yVqHkbgIo,https://api.spotify.com/v1/tracks/38k5xUTekY8K6yVqHkbgIo,https://api.spotify.com/v1/audio-analysis/38k5xUTekY8K6yVqHkbgIo,133671,4
2705,0.733,0.69,9,-5.529,0,0.0427,0.0635,1.18e-06,0.105,0.31,116.992,audio_features,5IgjP7X4th6nMNDh4akUHb,spotify:track:5IgjP7X4th6nMNDh4akUHb,https://api.spotify.com/v1/tracks/5IgjP7X4th6nMNDh4akUHb,https://api.spotify.com/v1/audio-analysis/5IgjP7X4th6nMNDh4akUHb,184613,4
2706,0.557,0.6,9,-4.194,0,0.0434,0.0349,0.0,0.0978,0.219,90.166,audio_features,5C93HMg6JWdTey2P717Ozq,spotify:track:5C93HMg6JWdTey2P717Ozq,https://api.spotify.com/v1/tracks/5C93HMg6JWdTey2P717Ozq,https://api.spotify.com/v1/audio-analysis/5C93HMg6JWdTey2P717Ozq,141758,4
2707,0.685,0.577,7,-4.655,0,0.108,0.66,2.69e-06,0.109,0.371,110.326,audio_features,0hZIaQMGqu41dozEwqVa1b,spotify:track:0hZIaQMGqu41dozEwqVa1b,https://api.spotify.com/v1/tracks/0hZIaQMGqu41dozEwqVa1b,https://api.spotify.com/v1/audio-analysis/0hZIaQMGqu41dozEwqVa1b,130982,4
2708,0.6,0.663,1,-7.574,1,0.19,0.137,0.0,0.109,0.475,80.092,audio_features,0igni3l2TL5YMWiTa2b1Qb,spotify:track:0igni3l2TL5YMWiTa2b1Qb,https://api.spotify.com/v1/tracks/0igni3l2TL5YMWiTa2b1Qb,https://api.spotify.com/v1/audio-analysis/0igni3l2TL5YMWiTa2b1Qb,216000,4
2709,0.603,0.66,5,-5.38,0,0.0658,0.376,0.0,0.0994,0.537,124.988,audio_features,7I8lyqN33b5u26avtR6NiK,spotify:track:7I8lyqN33b5u26avtR6NiK,https://api.spotify.com/v1/tracks/7I8lyqN33b5u26avtR6NiK,https://api.spotify.com/v1/audio-analysis/7I8lyqN33b5u26avtR6NiK,273012,4
2710,0.708,0.673,6,-4.163,1,0.0585,0.499,0.000233,0.103,0.311,136.969,audio_features,1bdm32mVmoGcek5bVKxQKd,spotify:track:1bdm32mVmoGcek5bVKxQKd,https://api.spotify.com/v1/tracks/1bdm32mVmoGcek5bVKxQKd,https://api.spotify.com/v1/audio-analysis/1bdm32mVmoGcek5bVKxQKd,197520,4
2711,0.734,0.415,5,-9.227,0,0.189,0.429,0.0,0.135,0.0718,57.723,audio_features,1A5hxo3hCF6FxBunEoKWcS,spotify:track:1A5hxo3hCF6FxBunEoKWcS,https://api.spotify.com/v1/tracks/1A5hxo3hCF6FxBunEoKWcS,https://api.spotify.com/v1/audio-analysis/1A5hxo3hCF6FxBunEoKWcS,201592,4
2712,0.667,0.471,8,-6.64,1,0.0332,0.701,3.29e-06,0.105,0.456,82.954,audio_features,7ydDdvP0VpVLvaK8iG63HH,spotify:track:7ydDdvP0VpVLvaK8iG63HH,https://api.spotify.com/v1/tracks/7ydDdvP0VpVLvaK8iG63HH,https://api.spotify.com/v1/audio-analysis/7ydDdvP0VpVLvaK8iG63HH,219787,4
2713,0.617,0.433,5,-7.39,0,0.0999,0.607,0.000107,0.109,0.555,142.21,audio_features,7cJbE0NrwtCE6hYC3YXvGp,spotify:track:7cJbE0NrwtCE6hYC3YXvGp,https://api.spotify.com/v1/tracks/7cJbE0NrwtCE6hYC3YXvGp,https://api.spotify.com/v1/audio-analysis/7cJbE0NrwtCE6hYC3YXvGp,176107,4
2714,0.738,0.75,11,-3.654,0,0.219,0.0167,0.00976,0.174,0.342,112.009,audio_features,0dFdGPVLs3k0z9ezYWZzUa,spotify:track:0dFdGPVLs3k0z9ezYWZzUa,https://api.spotify.com/v1/tracks/0dFdGPVLs3k0z9ezYWZzUa,https://api.spotify.com/v1/audio-analysis/0dFdGPVLs3k0z9ezYWZzUa,207840,4
2715,0.335,0.305,1,-12.661,1,0.0741,0.434,0.631,0.101,0.215,79.001,audio_features,4OmfWzukSVD140NiAIEjem,spotify:track:4OmfWzukSVD140NiAIEjem,https://api.spotify.com/v1/tracks/4OmfWzukSVD140NiAIEjem,https://api.spotify.com/v1/audio-analysis/4OmfWzukSVD140NiAIEjem,156507,5
2716,0.538,0.0203,4,-23.163,1,0.0437,0.92,0.019,0.104,0.103,121.447,audio_features,4kJT7Yj6Za01KfKHjb7mZE,spotify:track:4kJT7Yj6Za01KfKHjb7mZE,https://api.spotify.com/v1/tracks/4kJT7Yj6Za01KfKHjb7mZE,https://api.spotify.com/v1/audio-analysis/4kJT7Yj6Za01KfKHjb7mZE,132000,3
2717,0.534,0.452,10,-10.527,0,0.0401,0.0508,0.00382,0.15,0.08,142.677,audio_features,7gbB9Wy6GkDr0dOZvw6ihK,spotify:track:7gbB9Wy6GkDr0dOZvw6ihK,https://api.spotify.com/v1/tracks/7gbB9Wy6GkDr0dOZvw6ihK,https://api.spotify.com/v1/audio-analysis/7gbB9Wy6GkDr0dOZvw6ihK,156142,4
2718,0.686,0.415,4,-11.502,0,0.0425,0.743,0.000162,0.228,0.236,130.015,audio_features,2MJlhN2OockKCadeGS4AEP,spotify:track:2MJlhN2OockKCadeGS4AEP,https://api.spotify.com/v1/tracks/2MJlhN2OockKCadeGS4AEP,https://api.spotify.com/v1/audio-analysis/2MJlhN2OockKCadeGS4AEP,175387,4
2719,0.67,0.41,1,-13.444,1,0.0381,0.241,8.55e-06,0.167,0.46,127.972,audio_features,5uXO1sjZ7VbNKexKaFRna3,spotify:track:5uXO1sjZ7VbNKexKaFRna3,https://api.spotify.com/v1/tracks/5uXO1sjZ7VbNKexKaFRna3,https://api.spotify.com/v1/audio-analysis/5uXO1sjZ7VbNKexKaFRna3,240938,4
2720,0.584,0.515,8,-7.552,1,0.0399,0.156,0.0,0.178,0.403,75.966,audio_features,1XtR9GdwiSbhtaufCeYcTT,spotify:track:1XtR9GdwiSbhtaufCeYcTT,https://api.spotify.com/v1/tracks/1XtR9GdwiSbhtaufCeYcTT,https://api.spotify.com/v1/audio-analysis/1XtR9GdwiSbhtaufCeYcTT,265115,4
2721,0.437,0.309,6,-12.927,1,0.032,0.38,0.0,0.15,0.44,100.009,audio_features,5EQxUpN2n5MUXtqIGbUOzk,spotify:track:5EQxUpN2n5MUXtqIGbUOzk,https://api.spotify.com/v1/tracks/5EQxUpN2n5MUXtqIGbUOzk,https://api.spotify.com/v1/audio-analysis/5EQxUpN2n5MUXtqIGbUOzk,183600,3
2722,0.686,0.494,1,-7.093,1,0.0355,0.613,5.8e-05,0.402,0.7,168.946,audio_features,4k6Uh1HXdhtusDW5y8Gbvy,spotify:track:4k6Uh1HXdhtusDW5y8Gbvy,https://api.spotify.com/v1/tracks/4k6Uh1HXdhtusDW5y8Gbvy,https://api.spotify.com/v1/audio-analysis/4k6Uh1HXdhtusDW5y8Gbvy,232067,4
2723,0.725,0.611,8,-9.818,0,0.238,0.251,0.000293,0.107,0.539,90.003,audio_features,3FmHd3XrPO1zIkPq5QvPj5,spotify:track:3FmHd3XrPO1zIkPq5QvPj5,https://api.spotify.com/v1/tracks/3FmHd3XrPO1zIkPq5QvPj5,https://api.spotify.com/v1/audio-analysis/3FmHd3XrPO1zIkPq5QvPj5,228000,4
2724,0.725,0.337,7,-12.537,0,0.0834,0.267,0.00299,0.0991,0.314,120.219,audio_features,6lRVYHkmpifUVyEKIkgAub,spotify:track:6lRVYHkmpifUVyEKIkgAub,https://api.spotify.com/v1/tracks/6lRVYHkmpifUVyEKIkgAub,https://api.spotify.com/v1/audio-analysis/6lRVYHkmpifUVyEKIkgAub,208000,4
2725,0.564,0.398,6,-8.167,0,0.033,0.222,3.44e-06,0.508,0.284,107.126,audio_features,3wQTTzuD1SkXaKqpZmC0tQ,spotify:track:3wQTTzuD1SkXaKqpZmC0tQ,https://api.spotify.com/v1/tracks/3wQTTzuD1SkXaKqpZmC0tQ,https://api.spotify.com/v1/audio-analysis/3wQTTzuD1SkXaKqpZmC0tQ,224341,4
2726,0.764,0.651,0,-8.747,1,0.088,0.121,0.000899,0.112,0.524,83.977,audio_features,04Mb1bvxcOUuYNnHwV4RqP,spotify:track:04Mb1bvxcOUuYNnHwV4RqP,https://api.spotify.com/v1/tracks/04Mb1bvxcOUuYNnHwV4RqP,https://api.spotify.com/v1/audio-analysis/04Mb1bvxcOUuYNnHwV4RqP,135714,4
2727,0.702,0.712,9,-7.435,0,0.0584,0.522,0.0263,0.267,0.891,151.017,audio_features,3ixe45hov7EBKXm8tYBmvX,spotify:track:3ixe45hov7EBKXm8tYBmvX,https://api.spotify.com/v1/tracks/3ixe45hov7EBKXm8tYBmvX,https://api.spotify.com/v1/audio-analysis/3ixe45hov7EBKXm8tYBmvX,298160,3
2728,0.747,0.531,8,-5.99,1,0.0477,0.266,1.8e-06,0.192,0.785,88.009,audio_features,0YMe6PHRbeDcN7KJdCG0bW,spotify:track:0YMe6PHRbeDcN7KJdCG0bW,https://api.spotify.com/v1/tracks/0YMe6PHRbeDcN7KJdCG0bW,https://api.spotify.com/v1/audio-analysis/0YMe6PHRbeDcN7KJdCG0bW,184768,4
2729,0.823,0.362,9,-7.647,1,0.0708,0.0821,0.0413,0.107,0.684,124.947,audio_features,5cbmKj0MMYHB7Z6VusQpWn,spotify:track:5cbmKj0MMYHB7Z6VusQpWn,https://api.spotify.com/v1/tracks/5cbmKj0MMYHB7Z6VusQpWn,https://api.spotify.com/v1/audio-analysis/5cbmKj0MMYHB7Z6VusQpWn,174331,4
2730,0.658,0.72,1,-6.178,1,0.142,0.0152,0.0,0.0855,0.542,108.105,audio_features,207wpnoruEx0FoLj2Z8cQj,spotify:track:207wpnoruEx0FoLj2Z8cQj,https://api.spotify.com/v1/tracks/207wpnoruEx0FoLj2Z8cQj,https://api.spotify.com/v1/audio-analysis/207wpnoruEx0FoLj2Z8cQj,162222,4
2731,0.582,0.409,0,-10.421,0,0.104,0.503,0.00129,0.112,0.264,116.999,audio_features,0PBfcu5ehGtLsECI40GWEg,spotify:track:0PBfcu5ehGtLsECI40GWEg,https://api.spotify.com/v1/tracks/0PBfcu5ehGtLsECI40GWEg,https://api.spotify.com/v1/audio-analysis/0PBfcu5ehGtLsECI40GWEg,213382,4
2732,0.706,0.328,5,-12.398,0,0.072,0.548,0.00333,0.298,0.502,140.05,audio_features,4dj5RTVztRLROh8hJi8uHl,spotify:track:4dj5RTVztRLROh8hJi8uHl,https://api.spotify.com/v1/tracks/4dj5RTVztRLROh8hJi8uHl,https://api.spotify.com/v1/audio-analysis/4dj5RTVztRLROh8hJi8uHl,248670,4
2733,0.732,0.734,7,-10.574,1,0.0541,0.0777,0.172,0.327,0.687,104.764,audio_features,2DccHqTquzubziHAPZRdct,spotify:track:2DccHqTquzubziHAPZRdct,https://api.spotify.com/v1/tracks/2DccHqTquzubziHAPZRdct,https://api.spotify.com/v1/audio-analysis/2DccHqTquzubziHAPZRdct,274391,4
2734,0.715,0.354,5,-11.045,1,0.0533,0.595,0.00608,0.412,0.475,93.016,audio_features,7Bqk3RPCq9QJDWF8WR0vXP,spotify:track:7Bqk3RPCq9QJDWF8WR0vXP,https://api.spotify.com/v1/tracks/7Bqk3RPCq9QJDWF8WR0vXP,https://api.spotify.com/v1/audio-analysis/7Bqk3RPCq9QJDWF8WR0vXP,167588,4
2735,0.453,0.104,9,-14.047,1,0.0409,0.991,0.00355,0.131,0.454,78.147,audio_features,4XY348mLkMShpnyhhx9UYr,spotify:track:4XY348mLkMShpnyhhx9UYr,https://api.spotify.com/v1/tracks/4XY348mLkMShpnyhhx9UYr,https://api.spotify.com/v1/audio-analysis/4XY348mLkMShpnyhhx9UYr,165640,4
2736,0.555,0.474,6,-11.706,0,0.0668,0.224,0.00426,0.162,0.262,134.89,audio_features,7jhxagwOk9y1HC5ciRfmkQ,spotify:track:7jhxagwOk9y1HC5ciRfmkQ,https://api.spotify.com/v1/tracks/7jhxagwOk9y1HC5ciRfmkQ,https://api.spotify.com/v1/audio-analysis/7jhxagwOk9y1HC5ciRfmkQ,216160,4
2737,0.862,0.314,3,-8.269,0,0.0369,0.108,0.156,0.0878,0.502,114.472,audio_features,4Tzw9IdZbVyzmpWrvsGaNX,spotify:track:4Tzw9IdZbVyzmpWrvsGaNX,https://api.spotify.com/v1/tracks/4Tzw9IdZbVyzmpWrvsGaNX,https://api.spotify.com/v1/audio-analysis/4Tzw9IdZbVyzmpWrvsGaNX,206947,4
2738,0.858,0.426,10,-8.879,0,0.0402,0.00586,0.761,0.0977,0.419,89.981,audio_features,1RJl5cZ8kFpoVFOS2x6scI,spotify:track:1RJl5cZ8kFpoVFOS2x6scI,https://api.spotify.com/v1/tracks/1RJl5cZ8kFpoVFOS2x6scI,https://api.spotify.com/v1/audio-analysis/1RJl5cZ8kFpoVFOS2x6scI,192897,4
2739,0.748,0.472,3,-9.15,0,0.0557,0.0822,0.0,0.0525,0.605,141.93,audio_features,3PPD1wg591kQnsws16mlkS,spotify:track:3PPD1wg591kQnsws16mlkS,https://api.spotify.com/v1/tracks/3PPD1wg591kQnsws16mlkS,https://api.spotify.com/v1/audio-analysis/3PPD1wg591kQnsws16mlkS,167313,4
2740,0.498,0.468,9,-6.17,1,0.0502,0.133,0.0,0.103,0.55,148.266,audio_features,5uJK1i4LU4I5Ai5qCeHonu,spotify:track:5uJK1i4LU4I5Ai5qCeHonu,https://api.spotify.com/v1/tracks/5uJK1i4LU4I5Ai5qCeHonu,https://api.spotify.com/v1/audio-analysis/5uJK1i4LU4I5Ai5qCeHonu,233407,3
2741,0.816,0.213,6,-12.952,0,0.0529,0.912,4.02e-06,0.0916,0.323,121.916,audio_features,43ZTfozcXRTukqENA3TXqe,spotify:track:43ZTfozcXRTukqENA3TXqe,https://api.spotify.com/v1/tracks/43ZTfozcXRTukqENA3TXqe,https://api.spotify.com/v1/audio-analysis/43ZTfozcXRTukqENA3TXqe,182958,4
2742,0.532,0.158,7,-15.94,0,0.0608,0.938,0.000283,0.434,0.143,159.49,audio_features,3Kfh2IIk7nehym6iv2Ru8P,spotify:track:3Kfh2IIk7nehym6iv2Ru8P,https://api.spotify.com/v1/tracks/3Kfh2IIk7nehym6iv2Ru8P,https://api.spotify.com/v1/audio-analysis/3Kfh2IIk7nehym6iv2Ru8P,189000,3
2743,0.354,0.19,10,-12.575,0,0.0402,0.895,0.0,0.118,0.206,178.967,audio_features,5sIO0XAiMZtt5J9Xeaq8HI,spotify:track:5sIO0XAiMZtt5J9Xeaq8HI,https://api.spotify.com/v1/tracks/5sIO0XAiMZtt5J9Xeaq8HI,https://api.spotify.com/v1/audio-analysis/5sIO0XAiMZtt5J9Xeaq8HI,144006,3
2744,0.602,0.515,5,-11.397,0,0.0538,0.351,0.00179,0.167,0.4,91.573,audio_features,4d53iJvfGbPyQGRnbtmtiW,spotify:track:4d53iJvfGbPyQGRnbtmtiW,https://api.spotify.com/v1/tracks/4d53iJvfGbPyQGRnbtmtiW,https://api.spotify.com/v1/audio-analysis/4d53iJvfGbPyQGRnbtmtiW,232500,4
2745,0.729,0.447,1,-9.376,1,0.0431,0.244,1.03e-05,0.103,0.187,119.933,audio_features,6DpLbRHQLP3dJvz3khE3UE,spotify:track:6DpLbRHQLP3dJvz3khE3UE,https://api.spotify.com/v1/tracks/6DpLbRHQLP3dJvz3khE3UE,https://api.spotify.com/v1/audio-analysis/6DpLbRHQLP3dJvz3khE3UE,167151,4
2746,0.675,0.28,3,-11.854,1,0.0632,0.594,0.00916,0.109,0.218,129.942,audio_features,1EUOby36hEzSkTVVKRAWQP,spotify:track:1EUOby36hEzSkTVVKRAWQP,https://api.spotify.com/v1/tracks/1EUOby36hEzSkTVVKRAWQP,https://api.spotify.com/v1/audio-analysis/1EUOby36hEzSkTVVKRAWQP,190433,4
2747,0.861,0.27,6,-9.515,0,0.0616,0.301,0.00288,0.124,0.608,84.004,audio_features,5BhK8Mho223YLPQOLfzWNP,spotify:track:5BhK8Mho223YLPQOLfzWNP,https://api.spotify.com/v1/tracks/5BhK8Mho223YLPQOLfzWNP,https://api.spotify.com/v1/audio-analysis/5BhK8Mho223YLPQOLfzWNP,165320,4
2748,0.715,0.584,0,-9.004,1,0.136,0.291,0.00366,0.068,0.429,97.214,audio_features,2VRJKXrqR4ztn6WgJ28R9r,spotify:track:2VRJKXrqR4ztn6WgJ28R9r,https://api.spotify.com/v1/tracks/2VRJKXrqR4ztn6WgJ28R9r,https://api.spotify.com/v1/audio-analysis/2VRJKXrqR4ztn6WgJ28R9r,203777,4
2749,0.594,0.347,7,-7.723,0,0.051,0.314,6.1e-05,0.114,0.161,129.805,audio_features,2IXdJv2rlrQj6QsHcqP9Nb,spotify:track:2IXdJv2rlrQj6QsHcqP9Nb,https://api.spotify.com/v1/tracks/2IXdJv2rlrQj6QsHcqP9Nb,https://api.spotify.com/v1/audio-analysis/2IXdJv2rlrQj6QsHcqP9Nb,162534,4
2750,0.718,0.537,1,-7.788,0,0.0772,0.246,0.0266,0.113,0.602,100.247,audio_features,1nIhLChEGB8Y2dP7CHt3PN,spotify:track:1nIhLChEGB8Y2dP7CHt3PN,https://api.spotify.com/v1/tracks/1nIhLChEGB8Y2dP7CHt3PN,https://api.spotify.com/v1/audio-analysis/1nIhLChEGB8Y2dP7CHt3PN,234385,4
2751,0.702,0.525,7,-5.028,0,0.0313,0.376,0.0667,0.119,0.515,113.856,audio_features,1ciQU7ZQGHq129m3njp9en,spotify:track:1ciQU7ZQGHq129m3njp9en,https://api.spotify.com/v1/tracks/1ciQU7ZQGHq129m3njp9en,https://api.spotify.com/v1/audio-analysis/1ciQU7ZQGHq129m3njp9en,169720,4
2752,0.625,0.592,11,-8.034,0,0.0363,0.0971,0.073,0.119,0.217,88.04,audio_features,3xfz3yzwXhSQCSvJXoM7fY,spotify:track:3xfz3yzwXhSQCSvJXoM7fY,https://api.spotify.com/v1/tracks/3xfz3yzwXhSQCSvJXoM7fY,https://api.spotify.com/v1/audio-analysis/3xfz3yzwXhSQCSvJXoM7fY,263360,4
2753,0.814,0.53,2,-7.648,0,0.0589,0.415,0.00391,0.185,0.745,101.581,audio_features,2bydO0jZES9rBvSnPvYN5L,spotify:track:2bydO0jZES9rBvSnPvYN5L,https://api.spotify.com/v1/tracks/2bydO0jZES9rBvSnPvYN5L,https://api.spotify.com/v1/audio-analysis/2bydO0jZES9rBvSnPvYN5L,156478,4
2754,0.451,0.663,1,-9.461,1,0.219,0.515,0.000489,0.585,0.64,83.636,audio_features,46xL5K2FYBjmz9BlWPxuoH,spotify:track:46xL5K2FYBjmz9BlWPxuoH,https://api.spotify.com/v1/tracks/46xL5K2FYBjmz9BlWPxuoH,https://api.spotify.com/v1/audio-analysis/46xL5K2FYBjmz9BlWPxuoH,137563,4
2755,0.832,0.412,1,-9.541,1,0.0727,0.218,0.0362,0.117,0.485,99.994,audio_features,5f7us9O5oOi4QqSpehe3Qo,spotify:track:5f7us9O5oOi4QqSpehe3Qo,https://api.spotify.com/v1/tracks/5f7us9O5oOi4QqSpehe3Qo,https://api.spotify.com/v1/audio-analysis/5f7us9O5oOi4QqSpehe3Qo,166187,4
2756,0.618,0.8,0,-5.584,1,0.087,0.268,0.0,0.227,0.632,166.069,audio_features,3ZptYblxFPhvIJ0RRRozk9,spotify:track:3ZptYblxFPhvIJ0RRRozk9,https://api.spotify.com/v1/tracks/3ZptYblxFPhvIJ0RRRozk9,https://api.spotify.com/v1/audio-analysis/3ZptYblxFPhvIJ0RRRozk9,155680,4
2757,0.388,0.438,4,-12.215,1,0.137,0.624,0.00155,0.113,0.0527,89.935,audio_features,1Weox7JrxWlozk46HkXHTp,spotify:track:1Weox7JrxWlozk46HkXHTp,https://api.spotify.com/v1/tracks/1Weox7JrxWlozk46HkXHTp,https://api.spotify.com/v1/audio-analysis/1Weox7JrxWlozk46HkXHTp,220199,4
2758,0.646,0.59,11,-12.644,1,0.0796,0.737,0.946,0.0847,0.878,194.914,audio_features,3Sk51FK0sTdiRQN477u5oq,spotify:track:3Sk51FK0sTdiRQN477u5oq,https://api.spotify.com/v1/tracks/3Sk51FK0sTdiRQN477u5oq,https://api.spotify.com/v1/audio-analysis/3Sk51FK0sTdiRQN477u5oq,120000,3
2759,0.677,0.551,7,-7.963,1,0.0293,0.0206,0.269,0.088,0.246,106.954,audio_features,3ceTUPvI4JAuSwFWfeB7Ym,spotify:track:3ceTUPvI4JAuSwFWfeB7Ym,https://api.spotify.com/v1/tracks/3ceTUPvI4JAuSwFWfeB7Ym,https://api.spotify.com/v1/audio-analysis/3ceTUPvI4JAuSwFWfeB7Ym,142667,4
2760,0.746,0.542,1,-9.355,1,0.0804,0.559,0.0166,0.18,0.408,129.877,audio_features,3fyoU0LaGw1yqxK2bbWcOJ,spotify:track:3fyoU0LaGw1yqxK2bbWcOJ,https://api.spotify.com/v1/tracks/3fyoU0LaGw1yqxK2bbWcOJ,https://api.spotify.com/v1/audio-analysis/3fyoU0LaGw1yqxK2bbWcOJ,162462,4
2761,0.588,0.448,5,-11.497,0,0.0545,0.793,0.567,0.0931,0.547,94.701,audio_features,7BUnSvQPU5m830Et7fLAZt,spotify:track:7BUnSvQPU5m830Et7fLAZt,https://api.spotify.com/v1/tracks/7BUnSvQPU5m830Et7fLAZt,https://api.spotify.com/v1/audio-analysis/7BUnSvQPU5m830Et7fLAZt,165187,4
2762,0.6,0.314,4,-9.109,0,0.0351,0.791,0.419,0.0681,0.201,126.948,audio_features,7rRYiBxeudiHMNmgptnne9,spotify:track:7rRYiBxeudiHMNmgptnne9,https://api.spotify.com/v1/tracks/7rRYiBxeudiHMNmgptnne9,https://api.spotify.com/v1/audio-analysis/7rRYiBxeudiHMNmgptnne9,226147,4
2763,0.706,0.395,11,-6.952,0,0.0588,0.724,2.16e-05,0.203,0.26,118.128,audio_features,3xqtvSfofDvSMVwwSbuvKi,spotify:track:3xqtvSfofDvSMVwwSbuvKi,https://api.spotify.com/v1/tracks/3xqtvSfofDvSMVwwSbuvKi,https://api.spotify.com/v1/audio-analysis/3xqtvSfofDvSMVwwSbuvKi,216760,4
2764,0.722,0.467,5,-7.519,0,0.077,0.0537,0.000557,0.122,0.68,74.968,audio_features,2qEyhtx20tSCSubM3JXhxu,spotify:track:2qEyhtx20tSCSubM3JXhxu,https://api.spotify.com/v1/tracks/2qEyhtx20tSCSubM3JXhxu,https://api.spotify.com/v1/audio-analysis/2qEyhtx20tSCSubM3JXhxu,244139,4
2765,0.674,0.366,4,-6.539,1,0.0381,0.341,7.3e-06,0.125,0.346,126.994,audio_features,7xW3rU5rzv4ghw0h8APxuH,spotify:track:7xW3rU5rzv4ghw0h8APxuH,https://api.spotify.com/v1/tracks/7xW3rU5rzv4ghw0h8APxuH,https://api.spotify.com/v1/audio-analysis/7xW3rU5rzv4ghw0h8APxuH,168543,3
2766,0.457,0.452,7,-8.321,1,0.0369,0.776,0.000107,0.22,0.535,82.603,audio_features,1ZjE0bbhrk7OyQftjaWUxQ,spotify:track:1ZjE0bbhrk7OyQftjaWUxQ,https://api.spotify.com/v1/tracks/1ZjE0bbhrk7OyQftjaWUxQ,https://api.spotify.com/v1/audio-analysis/1ZjE0bbhrk7OyQftjaWUxQ,194135,4
2767,0.461,0.437,5,-11.251,0,0.11,0.403,0.486,0.134,0.13,104.78,audio_features,7BaROUi0CXU9OA641Tf5en,spotify:track:7BaROUi0CXU9OA641Tf5en,https://api.spotify.com/v1/tracks/7BaROUi0CXU9OA641Tf5en,https://api.spotify.com/v1/audio-analysis/7BaROUi0CXU9OA641Tf5en,270119,4
2768,0.435,0.818,1,-7.555,1,0.485,0.8,0.00235,0.108,0.515,135.309,audio_features,4xiQIdWJI5uT6772AxDe9g,spotify:track:4xiQIdWJI5uT6772AxDe9g,https://api.spotify.com/v1/tracks/4xiQIdWJI5uT6772AxDe9g,https://api.spotify.com/v1/audio-analysis/4xiQIdWJI5uT6772AxDe9g,99455,3
2769,0.328,0.401,2,-6.996,0,0.0309,0.787,0.115,0.469,0.501,185.837,audio_features,27dM3Oji0ytPXDYGVwDoJj,spotify:track:27dM3Oji0ytPXDYGVwDoJj,https://api.spotify.com/v1/tracks/27dM3Oji0ytPXDYGVwDoJj,https://api.spotify.com/v1/audio-analysis/27dM3Oji0ytPXDYGVwDoJj,170453,4
2770,0.578,0.831,1,-8.214,0,0.15,0.00452,0.804,0.293,0.555,171.499,audio_features,6oxv6Isn0x28fZh43pviCn,spotify:track:6oxv6Isn0x28fZh43pviCn,https://api.spotify.com/v1/tracks/6oxv6Isn0x28fZh43pviCn,https://api.spotify.com/v1/audio-analysis/6oxv6Isn0x28fZh43pviCn,186486,4
2771,0.609,0.286,9,-13.184,1,0.0469,0.608,0.000591,0.122,0.14,151.86,audio_features,5KzBH7THRVKCCmkMp1tazw,spotify:track:5KzBH7THRVKCCmkMp1tazw,https://api.spotify.com/v1/tracks/5KzBH7THRVKCCmkMp1tazw,https://api.spotify.com/v1/audio-analysis/5KzBH7THRVKCCmkMp1tazw,250680,3
2772,0.425,0.393,1,-7.241,1,0.173,0.658,3.8e-06,0.108,0.199,89.992,audio_features,6oNlhbPtDLVMcSKzloa3WO,spotify:track:6oNlhbPtDLVMcSKzloa3WO,https://api.spotify.com/v1/tracks/6oNlhbPtDLVMcSKzloa3WO,https://api.spotify.com/v1/audio-analysis/6oNlhbPtDLVMcSKzloa3WO,253375,4
2773,0.724,0.711,6,-6.938,0,0.242,0.594,2.86e-06,0.135,0.407,139.914,audio_features,7v7A2gqJVvSrSl5xOjJaOf,spotify:track:7v7A2gqJVvSrSl5xOjJaOf,https://api.spotify.com/v1/tracks/7v7A2gqJVvSrSl5xOjJaOf,https://api.spotify.com/v1/audio-analysis/7v7A2gqJVvSrSl5xOjJaOf,207200,4
2774,0.772,0.39,7,-8.862,0,0.0586,0.614,0.00181,0.121,0.609,72.993,audio_features,3zpV1pF29S3jPGNY1J8HZo,spotify:track:3zpV1pF29S3jPGNY1J8HZo,https://api.spotify.com/v1/tracks/3zpV1pF29S3jPGNY1J8HZo,https://api.spotify.com/v1/audio-analysis/3zpV1pF29S3jPGNY1J8HZo,155491,4
